Case Name,Case URL,Case Number,Last Updated,Enforcement Authority,Location,Sectors,Complaint Types,Topics,Dispositions,Principle
Report of Findings,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2011/pipeda-2011-001/,#2011-001,"June 6, 2011",OPC,Canada,Telecommunications,Collection; Consent; Identifying Purposes,Consent; Internet and online,Well-founded,4.4; 4.3; 4.2
Airline must ensure policies comply with Canadian privacy law - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2011/pipeda-2011-002/,#2011-002,"September 19, 2011",OPC,Canada,Transportation,Access; Openness,Access to personal information,Well-founded,4.1.4; 4.9; 4.8; 4.9.4; 4.8.1; 4.8.2
Personal Information Collected in Company's Defence of Damage Claim Falls Under PIPEDA - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2011/pipeda-2011-003/,#2011-003,"November 4, 2011",OPC,Canada,Sales,Access; Collection,Access to personal information; Consent; Surveillance and monitoring,Well-founded and resolved,4.9; 4.3
A credit union in Ontario should have obtained consent for credit check on spouse - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2011/pipeda-2011-004/,#2011-004,"March 14, 2012",OPC,Canada,Financial Institutions,Collection; Consent; Retention and Disposal; Use and Disclosure,Consent,Well-founded and resolved,4.2.3; 4.5; 4.5.3; 4.3.2; 4.3
"Facebook authentication practices reasonable, investigation finds - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2011/pipeda-2011-005/,#2011-005,"April 4, 2012",OPC,Canada,Social Networking,Challenging Compliance; Collection,Internet and online; Social Networking,Not well-founded,4.4; 4.10; 4.3.3; 4.10.2
"No evidence Facebook shares personal information with other sites via social plug-ins, investigation finds - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2011/pipeda-2011-006/,#2011-006,"April 4, 2012",OPC,Canada,Social Networking,Consent,Consent; Internet and online; Social Networking,Not well-founded,4.3
Car company fails to correct errors in customer file or provide appropriate access - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2011/pipeda-2011-007/,#2011-007,"June 5, 2012",OPC,Canada,Social Networking,Consent,Access to personal information,Not well-founded,4.3
Daycare Centre Modified Webcam Monitoring to Increase Privacy Protection - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2011/pipeda-2011-008/,#2011-008,"June 5, 2012",OPC,Canada,Social Networking,Consent,Consent; Internet and online; Surveillance and monitoring,Not well-founded,4.3
Credit Bureau Purges Loan History from Individuals Credit Report without his Knowledge - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2011/pipeda-2011-009/,#2011-009,"June 5, 2012",OPC,Canada,Social Networking,Consent,N/A,Not well-founded,4.3
Bank properly redacted information related to credit card fraud probe - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2011/pipeda-2011-010/,#2011-010,"June 5, 2012",OPC,Canada,Social Networking,Consent,Access to personal information,Not well-founded,4.3
Public opinion research firm must better inform survey respondents about their personal information use; refrain from collecting full birth dates - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2011/pipeda-2011-011/,#2011-011,"April 9, 2013",OPC,Canada,Services,Collection,N/A,Well-founded,4.4; 4.3.2; 4.3; 4.2
GMAT Test-taker Objects to Palm-Vein Scanning - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2011/pipeda-2011-012/,#2011-012,"May 31, 2013",OPC,Canada,Services; Educational Support Services,Collection; Use and Disclosure,Biometrics,Not well-founded,4.5; 5.3; 4.8; 4.1.3
"Social networking site for youth, Nexopia, breached Canadian privacy law - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2012/pipeda-2012-001/,#2012-001,"February 18, 2013",OPC,Canada,Social Networking,Appropriate Purposes; Consent; Identifying Purposes; Openness; Retention and Disposal,Advertising and marketing; Consent; Internet and online; Privacy breaches; Social Networking,Well-founded and conditionally resolved,4.1.4; 4.5; 4.5.2; 4.5.3; 4.3; 4.3.8
"Facebook didn’t get non-members’ consent to use email addresses to suggest friends, investigation finds - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2012/pipeda-2012-002/,#2012-002,"April 4, 2012",OPC,Canada,Social Networking,Consent; Use and Disclosure,Internet and online; Social Networking,Well-founded and resolved,4.3; 4.3.6; 4.3.4; 4.3.5; 4.3.2; 4.2.4
Job Seeker Not Adequately Informed about Purpose of Personal Information Collection - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2012/pipeda-2012-003/,#2012-003,"June 5, 2012",OPC,Canada,Social Networking,Consent; Use and Disclosure,Consent; Internet and online,Well-founded and resolved,4.3; 4.3.6; 4.3.4; 4.3.5; 4.3.2; 4.2.4
Ontario insurance company used credit information to assess risk; calculate premiums - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2012/pipeda-2012-005/,#2012-005,"December 19, 2012",OPC,Canada,Insurance,Consent; Openness,N/A,Well-founded and conditionally resolved,4.8.1; 4.3.2; 4.3
Failure to follow authentication procedures allowed imposter to modify client’s cellular phone contract without his knowledge or consent - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2012/pipeda-2012-006/,#2012-006,"January 29, 2013",OPC,Canada,Social Networking,Consent; Use and Disclosure,N/A,Well-founded and resolved,4.3; 4.3.6; 4.3.4; 4.3.5; 4.3.2; 4.2.4
Summer camp's background check of new camper required consent - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2012/pipeda-2012-007/,#2012-007,"December 19, 2012",OPC,Canada,Insurance,Consent; Openness,Consent,Well-founded and conditionally resolved,4.8.1; 4.3.2; 4.3
Summer camp provided background-check information about former camper without consent - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2012/pipeda-2012-008/,#2012-008,"January 29, 2013",OPC,Canada,Insurance,Consent; Openness,Consent,Well-founded and conditionally resolved,4.8.1; 4.3.2; 4.3
Phone message left at client’s workplace disclosed personal information without consent - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2012/pipeda-2012-009/,#2012-009,"January 30, 2013",OPC,Canada,Insurance,Consent; Openness,Consent; Privacy at work,Well-founded and conditionally resolved,4.8.1; 4.3.2; 4.3
Telecommunications firm adopts additional accountability measures to ensure a consistent approach in handling access requests - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2012/pipeda-2012-010/,#2012-010,"May 13, 2013",OPC,Canada,Telecommunications,Access,N/A,Well-founded and conditionally resolved,4.1.4; 8.3; 8.5; 8.4; 8.8; 4.9; 4.9.4
Mortgage administrator/broker should have confirmed consent prior to issuing letter of interest for mortgage financing in couple’s name - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2012/pipeda-2012-011/,#2012-011,"June 4, 2013",OPC,Canada,Financial Institutions,Collection; Use and Disclosure,N/A,Well-founded and resolved,4.1.4; 4.3
Investigation into the personal information handling practices of WhatsApp Inc. - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2013/pipeda-2013-001/,#2013-001,"January 28, 2013",OPC,Canada,Accommodations; Sales; Services,Access; Consent; Retention and Disposal; Safeguards; Use and Disclosure,Health/medical Information; Mobile devices and apps,Well-founded and resolved,4.5; 4.4; 4.5.2; 4.5.3; 4.3; 4.7; 4.8; 4.3.3
Insufficient evidence of an actual disclosure of personal information may be grounds to discontinue an investigation - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/disc/2013/pipeda-2013-002/,#2013-002,"May 21, 2014",OPC,Canada,Financial Institutions; Financial Institutions,Access; Collection; Identifying Purposes,Access to personal information,Well-founded and resolved,4.9.4; 4.4; 4.7; 4.9; 4.2.5
Bank satisfies requirement to provide access to personal information by allowing individual to listen to recordings at a branch location - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/disc/2013/pipeda-2013-003/,#2013-003,"May 21, 2014",OPC,Canada,Financial Institutions; Services,Access; Consent; Openness; Safeguards; Use and Disclosure,Access to personal information,Well-founded and resolved,4.7; 4.3; 4.9; 4.8; 4.9.4; 4.3.5; 4.3.2; 4.8.1; 4.7.1
Bank provides former employee with insufficient access to his personal information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2013/pipeda-2013-004/,#2013-004,"November 4, 2013",OPC,Canada,Financial Institutions,Access,Access to personal information,Well-founded and resolved,4.9
Beneficiary’s access to estate information is limited to his own personal information under PIPEDA - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2013/pipeda-2013-005/,#2013-005,"November 18, 2013",OPC,Canada,Professionals,Access,N/A,Well-founded and resolved,4.9
Telecommunication company called upon to better inform customers on reasons for retaining personal information after credit verification - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2013/pipeda-2013-006/,#2013-006,"December 5, 2013",OPC,Canada,Telecommunications,Retention and Disposal,N/A,Well-founded and resolved,4.5.3; 4.2.5
Hotel check-in/check-out times are personal information and must not be disclosed without consent - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2013/pipeda-2013-007/,#2013-007,"December 5, 2013",OPC,Canada,Accommodations,Consent,Access to personal information; Consent; Public safety and law enforcement,Well-founded and resolved,4.3
Individual objects to the real-time accuracy of credit score - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2013/pipeda-2013-008/,#2013-008,"December 12, 2013",OPC,Canada,Financial Institutions,Accuracy,N/A,Well-founded and resolved,4.9.5
Bank over-collects client’s personal information for credit increase - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2013/pipeda-2013-009/,#2013-009,"December 19, 2013",OPC,Canada,Financial Institutions,Collection,N/A,Well-founded and resolved,4.4; 4.4.1; 4.3.3
Property management company alters its rental application form to make clear that Social Insurance Number is optional - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/ser/2013/er_001_130425/,#2013-01:,"June 13, 2016",OPC,Canada,Accommodations,Consent,Driver's licences; Social Insurance Number (SIN),Early resolved,4.3.3
"In response to a case of a teen who was a victim of online impersonation, Facebook agrees to help non-users, on a case-by-case basis, reinstate their on-line reputation - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2013/pipeda-2013-010/,#2013-010,"February 12, 2014",OPC,Canada,Social Networking,Accuracy,Access to personal information; Identity theft; Internet and online; Privacy and society; Social Networking,Not well-founded,4.9
Adult daughter required to submit insurance claims through her father and consent to disclose personal information to her father upon claiming benefits from his private health insurance plan - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2013/pipeda-2013-012/,#2013-012,"May 15, 2014",OPC,Canada,Health; Insurance,Consent,Consent; Health/medical Information,Not well-founded,4.3.3
Online dating service used former customer’s personal information without consent and failed to provide him access to his personal information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2013/pipeda-2013-014/,#2013-014,"April 22, 2014",OPC,Canada,Social Networking,Retention and Disposal,N/A,Well-founded and resolved,4.1.4; 4.7.1; 4.5.3; 4.9; 4.3.8
Online dating service used former customer’s personal information without consent and failed to provide him access to his personal information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2013/pipeda-2013-015/,#2013-015,"May 21, 2014",OPC,Canada,Social Networking,Retention and Disposal,Access to personal information; Consent; Internet and online,Well-founded and resolved,4.1.4; 4.7.1; 4.5.3; 4.9; 4.3.8
Rent-to-own business uses spyware to covertly collect large amounts of sensitive personal information for recovery of missing laptops - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2013/pipeda-2013-016/,#2013-016,"July 2, 2014",OPC,Canada,Consumer Goods Rental,Appropriate Purposes,Consent,Well-founded and resolved,4.4; 4.4.2
Apple called upon to provide greater clarity on its use and disclosure of unique device identifiers for targeted advertising - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2013/pipeda-2013-017/,#2013-017,"September 3, 2014",OPC,Canada,Consumer Goods Rental,Appropriate Purposes,Advertising and marketing; Internet and online; Mobile devices and apps,Well-founded and resolved,4.4; 4.4.2
Use of sensitive health information for targeting of Google ads raises privacy concerns - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2014/pipeda-2014-001/,#2014-001,"January 15, 2014",OPC,Canada,Financial Institutions; Marketing; Transportation,Appropriate Purposes; Use and Disclosure; Use and Disclosure,Privacy at work,Well-founded and conditionally resolved,4.5; 4.3.4
Bank’s request for additional information was a fair and reasonable response to access request - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/disc/2014/pipeda-2014-002/,#2014-002,"November 4, 2014",OPC,Canada,Financial Institutions,Access,Access to personal information,Discontinued,4.9
Airline provided a fair and reasonable response to complaint regarding access to personal information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/disc/2014/pipeda-2014-003/,#2014-003,"November 18, 2014",OPC,Canada,Health; Insurance; Transportation,Access; Safeguards,Access to personal information; Privacy breaches,Well-founded and resolved,4.7; 4.9
Complaint discontinued on the basis of bad faith as complainant had released the retailer from liability - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/disc/2014/pipeda-2014-004/,#2014-004,"December 11, 2014",OPC,Canada,Sales; Telecommunications,Access; Use and Disclosure,Privacy breaches,Not well-founded,4.5; 4.7; 4.9
"Investigation into pardon services company finds no evidence of alleged disclosure of youth criminal record, but reveals lack of  privacy policy - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2014/pipeda-2014-005/,#2014-005,"August 20, 2014",OPC,Canada,N/A,Use and Disclosure,Access to personal information,Well-founded and resolved,4.5; 4.7
Landlord collected tenant’s personal information as part of investigation into breach of rental agreement - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2014/pipeda-2014-006/,#2014-006,"September 29, 2014",OPC,Canada,Accommodations,Collection,Consent,Not well-founded,4.4; 4.3
Apple called upon to be more open about its collection and use of information for downloads - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2014/pipeda-2014-007/,#2014-007,"December 2, 2014",OPC,Canada,Computer Electronics Products,Collection,N/A,Well-founded and conditionally resolved,4.4
"Agreement to an app’s “permissions” does not, by itself, equal consent to collect, use and disclose personal information - Google encouraged to provide users with greater clarity to avoid misperception - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2014/pipeda-2014-008/,#2014-008,"December 9, 2014",OPC,Canada,Mobile Applications,Collection,Consent; Internet and online,Not well-founded,4.3.3; 4.3
Gaps in Microsoft's Accountability Impede Response to Customer's Privacy Complaint - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2014/pipeda-2014-009/,#2014-009,"December 9, 2014",OPC,Canada,Services,Accountability,Consent; Internet and online,Well-founded and resolved,4.1.4; 4.10; 4.1; 4.3.8; 4.1.2
Spam received by customer not linked to a security breach or a disclosure at his telecom - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2014/pipeda-2014-010/,#2014-010,"December 11, 2014",OPC,Canada,Telecommunications,Use and Disclosure,Consent; Internet and online,Not well-founded,4.5
Investigation into the personal information handling practices of Ganz Inc. - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2014/pipeda-2014-011/,#2014-011,"March 25, 2015",OPC,Canada,Services,Identifying Purposes,Advertising and marketing; Consent; Internet and online; Social Networking,Well-founded and conditionally resolved,4.3; 4.2; 4.3.2; 4.3.3; 4.8.1; 4.8.2; 4.3.8
"Investment Firm Justified in its Collection of ""Know Your Client"" Information - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2014/pipeda-2014-012/,#2014-012,"March 30, 2015",OPC,Canada,Services,Accountability,N/A,Well-founded and resolved,4.1.4; 4.10; 4.1; 4.3.8; 4.1.2
Organization could reasonably assume customer's implied consent for disclosure in dispute resolution situation - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2014/pipeda-2014-013/,#2014-013,"April 20, 2015",OPC,Canada,Telecommunications,Use and Disclosure,N/A,Not well-founded,4.3
"After a significant Adobe data breach, customer questions company's security safeguards and the response it provided about impacts on his personal information - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2014/pipeda-2014-015/,#2014-015,"June 9, 2015",OPC,Canada,Services,Use and Disclosure,Privacy breaches,Well-founded and resolved,4.5; 4.7
Sobeys Refuses to Respond to Customer's Requests for Access to Personal Information and Does Not Participate in Subsequent OPC Investigation - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2014/pipeda-2014-016/,#2014-016,"July 29, 2015",OPC,Canada,Sales,Access,Access to personal information,Well-founded,4.9
Collection agency can't refuse access to personal information on basis that it would be provided as part of a legal proceeding - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2014/pipeda-2014-017/,#2014-017,"July 29, 2015",OPC,Canada,Financial Institutions,Access; Collection,Access to personal information,Well-founded and resolved,4.9
Due diligence must be exercised and documented when applying exemptions to disclosing personal information without consent - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2014/pipeda-2014-018/,#2014-018,"July 29, 2015",OPC,Canada,Financial Institutions,Use and Disclosure,Privacy at work,Not well-founded,4.5
Insurance provider revises retention period and practices for insurance quotes containing personal information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2014/pipeda-2014-019/,#2014-019,"December 15, 2015",OPC,Canada,Insurance,Retention and Disposal,N/A,Well-founded and resolved,4.5.2; 4.5.3
Results of Commissioner Initiated Investigation into Bell’s Relevant Ads Program - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2015/pipeda-2015-001/,#2015-001,"April 13, 2015",OPC,Canada,Sales; Telecommunications,Accountability; Collection; Collection; Consent; Retention and Disposal; Use and Disclosure,Advertising and marketing; Mobile devices and apps; Surveillance and monitoring,Well-founded and resolved,4.5; 4.4; 4.3
Website that generates revenue by republishing Canadian court decisions and allowing them to be indexed by search engines contravened PIPEDA - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2015/pipeda-2015-002/,#2015-002,"June 9, 2015",OPC,Canada,Services; Services,Appropriate Purposes; Consent; Use and Disclosure; Use and Disclosure,Consent; Internet and online; OPC Privacy Priorities,Well-founded,4.3
Consent provided during application for benefits allows insurer to share client's personal information with third-party broker - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2015/pipeda-2015-003/,#2015-003,"July 30, 2015",OPC,Canada,Insurance,Use and Disclosure,Consent,Not well-founded,4.3
Airport must change its procedures for handling third-party requests for airport terminal video surveillance to comply with subsection 7(3) of PIPEDA - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2015/pipeda-2015-004/,#2015-004,"November 4, 2015",OPC,Canada,Transportation,Use and Disclosure,Consent,Well-founded and conditionally resolved,4.5
Automobile dealer performs credit checks of potential client without her consent - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2015/pipeda-2015-005/,#2015-005,"November 5, 2015",OPC,Canada,Sales,Consent,Consent,Well-founded and resolved,4.3
Financial institution takes strong remedial measures after insufficient safeguards and unnecessary storage leaves sensitive data vulnerable to breach - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2015/pipeda-2015-006/,#2015-006,"November 10, 2015",OPC,Canada,Financial Institutions,Appropriate Purposes,N/A,Not well-founded,4.4; 4.3.3; 4.2
Financial institution takes strong remedial measures after insufficient safeguards and unnecessary storage leaves sensitive data vulnerable to breach - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2015/pipeda-2015-007/,#2015-007,"November 12, 2015",OPC,Canada,Financial Institutions,Safeguards,N/A,Well-founded and resolved,4.7
Individual’s personal information fraudulently used by sales representative to issue him a new credit card - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2015/pipeda-2015-008/,#2015-008,"December 1, 2015",OPC,Canada,Financial Institutions,Use and Disclosure,Consent,Well-founded and resolved,4.3
Consent provided to open joint credit account not sufficient to authorize subsequent credit checks of account holders - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2015/pipeda-2015-009/,#2015-009,"January 25, 2016",OPC,Canada,Sales,Consent; Use and Disclosure,Consent,Well-founded,4.3
Store stops practice of posting pictures of suspected shoplifters - July 2015 - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/ser/2015/er_01_150709/,#2015-01,"February 1, 2016",OPC,Canada,Sales,Use and Disclosure,N/A,Early resolved,4.5
Customer’s emails sent to her acquaintance following a telecom employee’s attempt to fix a problem with the customer’s email service - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2015/pipeda-2015-010/,#2015-010,"March 21, 2016",OPC,Canada,Telecommunications,Use and Disclosure,Consent,Well-founded and resolved,4.3
Bank implements significant measures to address unauthorized access of client information for non-business purposes by bank employee - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2015/pipeda-2015-011/,#2015-011,"March 31, 2016",OPC,Canada,Financial Institutions,Safeguards,Access to personal information,Well-founded and conditionally resolved,4.5; 4.7
Organizations must respond within 30 days to requests about how personal information is used and disclosed - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2015/pipeda-2015-012/,#2015-012,"May 20, 2016",OPC,Canada,Financial Institutions,Consent,Access to personal information,Well-founded and resolved,4.9; 4.3
"Online legal database doesn't need consent to use publicly available court decisions, in support of the open court principle - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2015/pipeda-2015-013/,#2015-013,"June 7, 2016",OPC,Canada,Services,Access; Consent,Access to personal information; Consent,Well-founded and resolved,4.9
Pension and benefit provider agrees to revamp authentication and address-change procedures after misdirected mailings - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2015/pipeda-2015-014/,#2015-014,"July 27, 2016",OPC,Canada,Insurance,Safeguards,Consent,Well-founded and conditionally resolved,4.6; 4.3
Roofing company takes measures to ensure sub-contractors follow its privacy policy - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2015/pipeda-2015-015/,#2015-015,"July 27, 2016",OPC,Canada,Sales,Use and Disclosure,Consent,Well-founded and resolved,4.3
Global RESP Corporation accountable for actions of sales representative for the use of patients' personal information purchased from a Rouge Valley Hospital employee - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2015/pipeda-2015-016/,#2015-016,"January 24, 2017",OPC,Canada,Financial Institutions,Accountability; Collection; Consent; Use and Disclosure,Access to personal information; Consent; Health/medical Information,Well-founded and conditionally resolved,4.1.4; 4.1; 4.3
Financial institution discloses individual’s sensitive health information to credit reporting agency - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2015/pipeda-2015-017/,#2015-017,"October 4, 2017",OPC,Canada,Financial Institutions,Accountability; Accuracy; Use and Disclosure,Consent; Health/medical Information,Well-founded and conditionally resolved,4.1.4; 4.5; 4.6; 4.3
Telecommunications company agrees to stop conducting credit checks for marketing purposes - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2015/pipeda-2015-018/,#2015-018,"December 20, 2017",OPC,Canada,Telecommunications,Collection; Consent; Use and Disclosure,Advertising and marketing; Consent; Privacy policies,Well-founded and resolved,5.3; 4.3.2; 4.3
Retailer takes remedial actions after employee inappropriately texted customer - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/ser/2015/er_02_151026/,#2015-02,"June 20, 2016",OPC,Canada,Sales,Use and Disclosure,N/A,Early resolved,4.5; 4.10
Office building tenant reconsiders placement of video surveillance cameras - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/ser/2015/er_03_150121/,#2015-03,"January 19, 2017",OPC,Canada,Accommodations,Collection; Consent,Surveillance and monitoring,Early resolved,4.3
Misidentification and lack of access to personal information leads to mistaken four-year debt pursuit - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/ser/2015/er_04_150801/,#2015-04,"January 19, 2017",OPC,Canada,Financial Institutions,Correction,Access to personal information; Identity theft,Early resolved,4.9; 4.6.1
